YEAR,Week,Visitor,Home,Vis Score,Home Score,Visitor Rank,Home Rank,Vis_User,Home_User,Reg Season,Conf Title,Bowl,Natty Game,Status,Kickoff_Time,TV_Broadcast,Source,Visitor Record,Home Record,Bowl_Name
2042,10,UL Monroe,Georgia Southern,44.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,10,Temple,Navy,3.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,10,Ohio State,Purdue,49.0,26.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,10,Oklahoma State,Arizona,27.0,30.0,17.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,10,Alabaster,Utah,24.0,16.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,10,Eastern Michigan,Kent State,33.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Northwestern,Arkansas State,33.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Oregon State,Wake Forest,9.0,54.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Texas State,Louisiana,35.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Alabama,Texas,60.0,58.0,,20.0,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Liberty,Sam Houston,27.0,25.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,10,Boston College,Louisville,35.0,19.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,10,SMU,NC State,28.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,10,Wisconsin,Oregon,20.0,44.0,,13.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,10,Kansas State,TCU,14.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,10,Kentucky,Oklahoma,21.0,62.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,10,Boise State,Houston,34.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,10,North Carolina,Stanford,50.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:15 PM,,full_schedule,,,
2042,10,Michigan,San Jose State,27.0,30.0,25.0,21.0,,Mike,1.0,0.0,0.0,0.0,FINAL,10:15 PM,,full_schedule,,,
2042,10,Maryland,USC,31.0,50.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,,full_schedule,,,
2042,10,Rapid City,Arizona State,14.0,24.0,19.0,,,,,,,,FINAL,,National,weekly_results,,,
2042,11,Marshall,Oregon State,38.0,33.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,,full_schedule,,,
2042,11,Oklahoma State,Alabaster,28.0,17.0,17.0,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,NC State,Boston College,48.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Washington State,UMass,38.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,11,Florida,LSU,48.0,17.0,4.0,,Doug,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,,full_schedule,,,
2042,11,Coastal Carolina,Appalachian State,42.0,3.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,,full_schedule,,,
2042,11,TCU,Baylor,17.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,11,Georgia,Maryland,35.0,13.0,24.0,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,11,Memphis,Charlotte,53.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,11,Miami University,Toledo,45.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,,full_schedule,,,
2042,11,Middle Tennessee,Florida International,45.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,11,Akron,Central Michigan,24.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,,full_schedule,,,
2042,11,Troy,Arkansas State,17.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,11,Wyoming,Tennessee,42.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,11,Ohio,Iowa State,14.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,,full_schedule,,,
2042,11,San Jose State,Wisconsin,66.0,9.0,18.0,,Mike,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,11,West Virginia,Old Dominion,66.0,24.0,22.0,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,11,UNLV,Boise State,37.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,11,Vanderbilt,California,41.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,,full_schedule,,,
2042,11,Eastern Michigan,Ball State,44.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,,full_schedule,,,
2042,11,USC,Illinois,42.0,28.0,25.0,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,11,Texas,Missouri,45.0,13.0,19.0,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,11,UTEP,Delaware,31.0,29.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,11,Texas A&M,Ole Miss,34.0,31.0,2.0,13.0,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,11,Cincinnati,Rutgers,24.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,,full_schedule,,,
2042,11,Bowling Green,Auburn,31.0,21.0,1.0,10.0,Devin,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,11,Florida State,Oregon,56.0,7.0,5.0,14.0,Nick,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,,full_schedule,,,
2042,11,Northwestern,UL Monroe,35.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,,full_schedule,,,
2042,11,Army,UTSA,21.0,39.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,11,Louisiana Tech,Missouri State,17.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,,full_schedule,,,
2042,11,Washington,Michigan,21.0,42.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,11,Mississippi State,San Diego State,17.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,11,Michigan State,Indiana,58.0,60.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,11,Virginia,North Texas,23.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,11,Navy,Tulsa,20.0,19.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,,full_schedule,,,
2042,11,UCLA,Temple,38.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,Syracuse,North Carolina,17.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,Minnesota,USF,10.0,49.0,,9.0,,Josh,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,Miami,Louisville,28.0,3.0,12.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,South Carolina,Oklahoma,6.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,Nebraska,Purdue,17.0,44.0,7.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,UCF,Clemson,32.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,,full_schedule,,,
2042,11,Kent State,Western Michigan,24.0,10.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Virginia Tech,SMU,22.0,52.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Iowa,Texas Tech,21.0,63.0,,3.0,,Noah,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Stanford,Arkansas,42.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Kennesaw State,New Mexico State,36.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Colorado,Kansas State,26.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,11,Sam Houston,Jacksonville State,41.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,,full_schedule,,,
2042,11,Georgia Southern,James Madison,45.0,19.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,11,Louisiana,South Alabama,53.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,,full_schedule,,,
2042,11,Utah State,Hawai'i,31.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,,full_schedule,,,
2042,11,UConn,Air Force,49.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,,full_schedule,,,
2042,11,Panama City,Arizona State,2.0,28.0,17.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,11,Rapid City,Utah,21.0,56.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,11,Death Valley,Gate City,10.0,59.0,11.0,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,11,Hammond,BYU,35.0,14.0,8.0,21.0,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,12,Jacksonville State,Missouri State,20.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Penn State,Ohio State,28.0,30.0,22.0,14.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,UCF,Virginia Tech,6.0,34.0,,21.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Kansas,Arizona,36.0,53.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,National,full_schedule,,,
2042,12,Nebraska,USC,28.0,14.0,6.0,,,,1.0,0.0,0.0,0.0,FINAL,10:30 PM,National,full_schedule,,,
2042,12,Georgia,Alabama,49.0,39.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,12,Eastern Michigan,Western Michigan,37.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,12,Oklahoma,Tennessee,34.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,12,Louisville,SMU,28.0,19.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,12,Rice,UTSA,22.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,12,East Carolina,Wake Forest,40.0,41.0,,25.0,,,1.0,0.0,0.0,0.0,FINAL,1:00 PM,National,full_schedule,,,
2042,12,West Virginia,Kent State,49.0,3.0,24.0,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,12,Baylor,Alabaster,10.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,12,Arkansas,Vanderbilt,63.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,12,Old Dominion,UMass,21.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,12,Oregon State,Middle Tennessee,42.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,Regional,full_schedule,,,
2042,12,Houston,UNLV,38.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,12,Duke,Clemson,31.0,56.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,12,Air Force,Fresno State,14.0,62.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:15 PM,National,full_schedule,,,
2042,12,UL Monroe,Marshall,7.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,12,Tulsa,Tulane,13.0,45.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,12,South Carolina,LSU,17.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,National,full_schedule,,,
2042,12,Auburn,Texas A&M,31.0,29.0,9.0,7.0,,,1.0,0.0,0.0,0.0,FINAL,2:30 PM,Game of the Week,full_schedule,,,
2042,12,Central Michigan,Miami University,15.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,12,Louisiana,Ball State,34.0,55.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,12,Northwestern,Southern Mississippi,42.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,12,Syracuse,Pittsburgh,44.0,46.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,12,Panama City,Rapid City,21.0,15.0,20.0,13.0,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,12,Georgia State,South Alabama,30.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,Regional,full_schedule,,,
2042,12,Army,UCLA,10.0,48.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,12,Louisiana Tech,Liberty,43.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,12,Stanford,NC State,24.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,12,Michigan State,Washington,30.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,12,Coastal Carolina,Texas State,17.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,Regional,full_schedule,,,
2042,12,Boston College,Georgia Tech,3.0,59.0,,15.0,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,12,Memphis,Western Kentucky,43.0,7.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,12,Florida State,Kentucky,77.0,31.0,4.0,,Nick,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,12,Wyoming,Florida,21.0,34.0,,3.0,,Doug,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,12,Utah State,Cincinnati,27.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,,full_schedule,,,
2042,12,James Madison,Appalachian State,39.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,12,Navy,Virginia,17.0,49.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,12,Kansas State,Hammond,10.0,52.0,,8.0,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,12,Gate City,BYU,27.0,45.0,,17.0,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,12,Akron,Iowa State,42.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,12,Texas Tech,Wisconsin,59.0,54.0,1.0,,Noah,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Sam Houston,Delaware,44.0,50.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Charlotte,UTEP,41.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Florida International,New Mexico State,34.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Arkansas State,Georgia Southern,14.0,47.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Ohio,Notre Dame,24.0,49.0,,5.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Ole Miss,Texas,21.0,26.0,19.0,16.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Minnesota,Indiana,21.0,40.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Washington State,North Carolina,14.0,55.0,,23.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,12,Iowa,Illinois,42.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,Game of the Week,full_schedule,,,
2042,12,Miami,California,48.0,27.0,12.0,,,,1.0,0.0,0.0,0.0,FINAL,9:15 PM,National,full_schedule,,,
2042,12,Mississippi State,Colorado State,24.0,26.0,,,,,1.0,0.0,0.0,0.0,FINAL,9:15 PM,National,full_schedule,,,
2042,12,Rutgers,San Diego State,21.0,20.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:15 PM,National,full_schedule,,,
2042,12,Death Valley,TCU,33.0,14.0,10.0,,,,,,,,FINAL,,National,weekly_results,,,
2042,12,Oregon,Michigan,24.0,6.0,22.0,,,,,,,,FINAL,,National,weekly_results,,,
2042,13,Old Dominion,Eastern Michigan,20.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,Regional,full_schedule,,,
2042,13,Washington,Minnesota,48.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,13,Ohio State,Nebraska,35.0,38.0,19.0,4.0,,,1.0,0.0,0.0,0.0,FINAL,9:00 PM,National,full_schedule,,,
2042,13,San Diego State,Utah State,33.0,13.0,,,,,1.0,0.0,0.0,0.0,FINAL,10:00 PM,National,full_schedule,,,
2042,13,Texas A&M,Tennessee,31.0,38.0,15.0,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,13,Northwestern,Troy,7.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,13,Auburn,Georgia,32.0,38.0,17.0,20.0,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,13,Wisconsin,Iowa,17.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,13,Vanderbilt,Syracuse,30.0,42.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,Regional,full_schedule,,,
2042,13,UL Monroe,Appalachian State,34.0,37.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:30 PM,National,full_schedule,,,
2042,13,Alabama,LSU,31.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,13,Indiana,Michigan,23.0,49.0,,7.0,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,13,Bowling Green,Florida State,38.0,35.0,1.0,9.0,Devin,Nick,1.0,0.0,0.0,0.0,FINAL,1:30 PM,Game of the Week,full_schedule,,,
2042,13,Georgia Southern,Texas State,38.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,13,Texas,Kentucky,48.0,27.0,14.0,,,,1.0,0.0,0.0,0.0,FINAL,1:30 PM,National,full_schedule,,,
2042,13,Rice,Virginia,40.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,13,Western Michigan,Central Michigan,45.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,Regional,full_schedule,,,
2042,13,Toledo,West Virginia,27.0,56.0,,22.0,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,13,North Carolina,Duke,48.0,30.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,2:00 PM,National,full_schedule,,,
2042,13,Arizona State,Colorado,35.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,Stanford,California,38.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,Regional,full_schedule,,,
2042,13,Colorado State,Air Force,28.0,23.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,USC,UCLA,27.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,South Alabama,Oregon State,42.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,Regional,full_schedule,,,
2042,13,Tulane,Memphis,37.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,Ole Miss,Missouri,42.0,13.0,18.0,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,Florida International,Louisiana Tech,55.0,21.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:00 PM,National,full_schedule,,,
2042,13,Arkansas,Clemson,24.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,13,Akron,Miami University,6.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:15 PM,National,full_schedule,,,
2042,13,Arizona,Baylor,33.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,13,Liberty,Washington State,27.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,13,Panama City,BYU,3.0,20.0,24.0,13.0,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,13,Georgia State,Louisiana,31.0,38.0,,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,13,Oregon,Illinois,24.0,19.0,23.0,,,,1.0,0.0,0.0,0.0,FINAL,4:00 PM,National,full_schedule,,,
2042,13,Houston,Fresno State,21.0,51.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,13,Marshall,Southern Mississippi,24.0,52.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,National,full_schedule,,,
2042,13,Kennesaw State,Jacksonville State,28.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:00 PM,Regional,full_schedule,,,
2042,13,Utah,Kansas State,31.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,13,UTSA,Charlotte,42.0,41.0,,,,,1.0,0.0,0.0,0.0,FINAL,5:45 PM,National,full_schedule,,,
2042,13,Wake Forest,Tulsa,35.0,14.0,25.0,20.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,13,South Carolina,Wyoming,7.0,58.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,13,Louisville,Georgia Tech,20.0,28.0,,12.0,,,1.0,0.0,0.0,0.0,FINAL,6:00 PM,National,full_schedule,,,
2042,13,UNLV,Rutgers,38.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,13,North Texas,East Carolina,27.0,30.0,,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,13,Gate City,Hammond,7.0,41.0,,6.0,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,13,Virginia Tech,NC State,13.0,31.0,21.0,,,,1.0,0.0,0.0,0.0,FINAL,6:45 PM,National,full_schedule,,,
2042,13,UConn,Rapid City,3.0,45.0,,10.0,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,13,Hawai'i,Boise State,24.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,13,Delaware,Middle Tennessee,38.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,13,Mississippi State,Cincinnati,42.0,28.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,National,full_schedule,,,
2042,13,Iowa State,Kent State,31.0,24.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,13,New Mexico State,Western Kentucky,16.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,Regional,full_schedule,,,
2042,13,Hawaii,Boise State,24.0,14.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:00 PM,,full_schedule,,,
2042,13,TCU,Kansas,41.0,22.0,,,,,1.0,0.0,0.0,0.0,FINAL,7:30 PM,National,full_schedule,,,
2042,13,USF,Maryland,90.0,10.0,8.0,,Josh,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,13,Oklahoma State,Death Valley,31.0,28.0,17.0,7.0,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,13,Pittsburgh,Boston College,34.0,31.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,13,Ohio,UMass,38.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,13,Akron,Miami (OH),6.0,34.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,13,UTEP,Missouri State,29.0,32.0,,,,,1.0,0.0,0.0,0.0,FINAL,,National,weekly_results,,,
2042,14,Mississippi State,Ole Miss,7.0,56.0,,17.0,,,1.0,0.0,0.0,0.0,FINAL,3:30 PM,National,full_schedule,,,
2042,14,Central Michigan,Eastern Michigan,21.0,35.0,,,,,1.0,0.0,0.0,0.0,FINAL,8:00 PM,National,full_schedule,,,
2042,14,Old Dominion,Ohio,35.0,36.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Georgia Tech,Georgia,45.0,42.0,9.0,15.0,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Southern Mississippi,Georgia State,49.0,27.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
2042,14,Illinois,Northwestern,21.0,17.0,,,,,1.0,0.0,0.0,0.0,FINAL,12:00 PM,National,full_schedule,,,
